Tournament,Stage,Match Type,Match Name,Map,Round Number,Team,Method,Outcome
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,11,Karmine Corp,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,11,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,12,Karmine Corp,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,12,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,13,Karmine Corp,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,13,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,14,Karmine Corp,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,14,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,15,Karmine Corp,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Abyss,15,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,1,ULF Esports,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,1,Team Liquid,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,2,ULF Esports,Time Expiry (No Plant),Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,2,Team Liquid,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,3,ULF Esports,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,3,Team Liquid,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,4,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,4,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,5,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,5,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,6,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,6,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,7,Team Liquid,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,7,ULF Esports,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,8,ULF Esports,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,8,Team Liquid,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,9,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,9,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,10,Team Liquid,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,10,ULF Esports,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,11,Team Liquid,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,11,ULF Esports,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,12,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,12,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,13,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,13,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,14,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,14,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,15,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,15,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,16,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,16,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,17,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,17,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,18,Team Liquid,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,18,ULF Esports,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,19,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,19,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,20,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,20,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,21,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Split,21,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,1,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,1,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,2,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,2,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,3,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,3,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,4,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,4,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,5,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,5,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,6,Team Liquid,Time Expiry (No Plant),Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,6,ULF Esports,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,7,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,7,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,8,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,8,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,9,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,9,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,10,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,10,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,11,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,11,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,12,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,12,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,13,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,13,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,14,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,14,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,15,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,15,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,16,Team Liquid,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,16,ULF Esports,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,17,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,17,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,18,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,18,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,19,ULF Esports,Time Expiry (No Plant),Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,19,Team Liquid,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,20,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,20,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,21,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,21,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,22,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,22,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,23,ULF Esports,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,23,Team Liquid,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,24,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,24,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,25,Team Liquid,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,25,ULF Esports,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,26,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Pearl,26,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,1,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,1,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,2,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,2,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,3,Team Liquid,Time Expiry (No Plant),Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,3,ULF Esports,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,4,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,4,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,5,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,5,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,6,Team Liquid,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,6,ULF Esports,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,7,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,7,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,8,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,8,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,9,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,9,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,10,ULF Esports,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,10,Team Liquid,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,11,ULF Esports,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,11,Team Liquid,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,12,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,12,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,13,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,13,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,14,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,14,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,15,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,15,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,16,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,16,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,17,Team Liquid,Detonated,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,17,ULF Esports,Failed Defused,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,18,Team Liquid,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Breeze,18,ULF Esports,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,1,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,1,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,2,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,2,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,3,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,3,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,4,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,4,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,5,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,5,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,6,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,6,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,7,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,7,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,8,Team Heretics,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,8,Natus Vincere,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,9,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,9,Natus Vincere,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,10,Team Heretics,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,10,Natus Vincere,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,11,Team Heretics,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,11,Natus Vincere,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,12,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,12,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,13,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,13,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,14,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,14,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,15,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,15,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,16,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,16,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,17,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,17,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,18,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Haven,18,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,1,Team Heretics,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,1,Natus Vincere,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,2,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,2,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,3,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,3,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,4,Team Heretics,Defused,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,4,Natus Vincere,Detonated Denied,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,5,Team Heretics,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,5,Natus Vincere,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,6,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,6,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,7,Natus Vincere,Elimination,Win
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,7,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Breeze,8,Natus Vincere,Elimination,Win
